competition_ref,finish_rank,paradigm,pass3_source_confidence,n_fe_techniques_used,uses_any_target_encoding,uses_any_groupby,uses_any_combinatorial_search,uses_any_original_derived_feature,uses_any_model_derived_feature,uses_any_explicit_selection
playground-series-s3e1,1,community-template,notebook+writeup,3,0,0,0,0,0,0
playground-series-s3e3,1,community-template,notes-only,3,0,0,0,0,0,0
playground-series-s3e4,3,minimal-fe,notebook+writeup,2,0,0,0,0,0,0
playground-series-s3e5,1,minimal-fe,notes-only,2,0,0,0,0,0,1
playground-series-s3e6,3,ensemble-standard,notebook+writeup,1,0,0,0,0,0,1
playground-series-s3e7,1,lookup-exploit,writeup+notes,2,0,0,0,0,0,1
playground-series-s3e8,2,ensemble-standard,writeup+notes,3,0,0,0,0,0,0
playground-series-s3e9,1,ensemble-standard,notebook+writeup,5,1,0,0,0,0,0
playground-series-s3e10,1,minimal-fe,notes-only,2,0,0,0,0,0,1
playground-series-s3e11,1,ensemble-standard,notebook+writeup,4,1,0,0,0,0,0
playground-series-s3e13,1,minimal-fe,writeup+notes,2,0,0,0,0,0,0
playground-series-s3e14,1,lookup-exploit,notes-only,1,0,0,0,1,0,0
playground-series-s3e16,3,ensemble-standard,notebook+writeup,3,0,0,0,0,0,1
playground-series-s3e17,3,minimal-fe,writeup+notes,1,0,0,0,0,0,0
playground-series-s3e23,2,ensemble-standard,notebook+writeup,1,0,0,0,0,0,0
playground-series-s3e24,3,ensemble-standard,writeup+notes,2,0,0,1,0,0,1
playground-series-s3e26,2,ensemble-standard,notes-only,1,0,0,0,0,0,0
playground-series-s4e1,3,ensemble-standard,notebook+writeup,9,1,0,0,0,0,0
playground-series-s4e3,2,community-template,notebook+writeup,3,0,0,0,0,0,1
playground-series-s4e4,1,ensemble-standard,notebook+writeup,6,0,0,0,0,0,1
playground-series-s4e5,1,ensemble-standard,writeup+notes,5,1,0,0,0,0,1
playground-series-s4e7,1,ensemble-standard,writeup+notes,1,0,0,0,0,0,0
playground-series-s4e8,1,ensemble-standard,writeup+notes,1,0,0,0,1,0,0
playground-series-s4e9,1,ensemble-standard,notebook+writeup,5,1,0,0,0,1,0
playground-series-s4e10,2,ensemble-standard,notebook+writeup,4,1,0,0,0,0,0
playground-series-s4e11,1,minimal-fe,notes-only,2,0,0,0,0,0,1
playground-series-s4e12,1,single-model-heavy,notebook+writeup,8,1,0,1,0,0,0
playground-series-s5e2,1,single-model-heavy,notebook+writeup,16,1,1,1,1,0,0
playground-series-s5e3,2,minimal-fe,writeup+notes,2,0,0,0,0,0,1
playground-series-s5e4,2,single-model-heavy,writeup+notes,5,1,0,1,0,0,0
playground-series-s5e5,1,heavyweight,writeup+notes,10,1,1,1,0,1,0
playground-series-s5e6,1,heavyweight,notes-only,6,1,0,0,1,1,0
playground-series-s5e7,2,lookup-exploit,notebook+writeup,1,0,0,0,1,0,0
playground-series-s5e8,2,ensemble-standard,notebook+writeup,8,1,0,0,1,0,0
playground-series-s5e10,1,heavyweight,notes-only,3,0,0,0,0,0,0
playground-series-s5e11,1,ensemble-standard,notebook+writeup,9,1,0,1,0,0,0
playground-series-s5e12,1,ensemble-standard,notes-only,3,1,0,0,0,0,0
playground-series-s6e1,1,ensemble-standard,writeup+notes,7,1,0,1,0,0,0
playground-series-s6e2,1,heavyweight,notebook+writeup,10,1,0,0,1,0,0
playground-series-s6e3,1,heavyweight,writeup+notes,19,1,0,0,1,0,0
playground-series-s6e4,1,community-template,notebook+writeup,7,1,0,0,0,0,0
icr-identify-age-related-conditions,1,problem-fit-nn,notebook+writeup,2,0,0,0,0,0,1
tabular-playground-series-feb-2022,1,lookup-exploit,notebook+writeup,1,0,0,0,1,0,0
tabular-playground-series-jun-2022,1,problem-fit-nn,notes-only,1,0,0,0,0,0,0
tabular-playground-series-may-2022,1,problem-fit-nn,notebook+writeup,3,0,0,0,0,0,0
